,tweet__id,tweet__text,user__username,tag__title,relevant,2 - Neutral,2 - Against,2 - In favor
0,1325154788946763776,"across all facets of contemporary society. 

Such a fundamental transition leaves society with three clear choices. To continue the delusion that climate change can be addressed adequately through rhetoric, financial fine-tuning and piecemeal incrementalism; to interpret such",mala,Large sample of climate tweets,1,0,1,0
1,1156766660973383680,"HYPOCRISY: Limousine Liberals Flock To Posh Italian Resort In Private Jets, Mega Yachts -- To Talk Climate Change  https://t.co/r9gGAgWL0S via @gatewaypundit",mala,Large sample of climate tweets,1,0,1,0
2,1236473463390552064,Counting on trees to solve climate change isn't as simple as it seems.  https://t.co/oOELBSTlgS,mala,Large sample of climate tweets,1,0,1,0
3,1180355466683174912,Let's talk about climate change cuisine....  https://t.co/Ux6etGQupT via @YouTube,mala,Large sample of climate tweets,1,1,0,0
4,1216680554403373056,We cannot overcome climate change if there’s no change in our mindsets and actions. Let’s do things differently and reduce our carbon footprints.  @reesafrica @NatureSolomon @OlumideIDOWU  @humanitarian_bs @adebotes @msimire @adesuwagreen @bukola23 @rydwan_tuff @TamaraPosibi  https://t.co/rNh0pUI5e5,mala,Large sample of climate tweets,1,0,0,1
5,1334175825734807554,Climate change: 2020 set to be one of the three warmest years on record https://t.co/KWnhIuhzj0,mala,Large sample of climate tweets,1,0,0,1
6,1140457009411579904,"@PCOwen_a @PeterGleick @SimonLLewis The thing about the laws of physics, &amp; all of science for that matter, is that they don't care what you think. They don't care if you're a ""sceptic"" about climate change. CO2 is a greenhouse gas. We've emitted WAY too much of it. The Earth is warming, &amp; it's ALREADY dangerous.",mala,Large sample of climate tweets,1,0,0,1
7,1213851705768652802,"@Ziggy_Daddy @DrJasonJohnson @AngryBlackLady The people fighting for equality, health care, an end to war, climate change and a living wage?   Yeah, TRULY a bunch of assholes.",mala,Large sample of climate tweets,2,0,1,0
8,1228444258857897987,@aguy_pnw Then it’s best not to question why the climate change activists Obamas just bought a multi-million dollar house on the east coast coastline.  Seems irresponsible since it’s going to be underwater soon.  Keeping your head buried in the sand is probably best.  Be well.,mala,Large sample of climate tweets,1,0,1,0
9,1240240085280395265,"@shootmupintx @go_panther @RealCandaceO I know most conservatives have guns. Just saying if conservative are agreeing with shutting stuff down and forcing businesses to close in a free America for their ""Saftey"" then don't cry when the dems do it with ""Gun violence "" or ""Climate change"". Remember it's ""Saftey"".",mala,Large sample of climate tweets,2,0,0,1
